,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Normal + Diversify,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Soft + Diversify,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Aggressive + Diversify,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify,Very Aggressive + Diversify
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.2186627064618951,1.2745320197044334,1.2553288901767603,1.2429295856273543,1.3028426543031004,1.3532323964068387,1.2652100840336133,1.2077745580991017,1.2497478991596638,1.3035482468849606,1.3171196754563894,1.2488133874239349,1.3030396986380757,1.2519820341929875,1.2980396986380756,1.2805259345117355,1.320315850478122,1.2589872500724426,1.2515792523906113,1.2676963199072733,1.2746102578962621,1.265809910170965,1.2311489423355546,1.3059475514343668,1.3279484207476093,1.2561069255288322,1.2490060851926978,1.238433787308027,1.2263228049840627,1.2478933642422487,1.3495189800057954,1.3488640973630832,1.2758693132425383,1.316093885830194,1.2963184584178498,1.2936033033903218,1.2411301072152998,1.2940104317589103,1.3409837728194725,1.3018907563025208,1.3116937119675458,1.2830628803245436,1.2421196754563895,1.2892900608519269,1.336890756302521,1.3559518980005794,1.3276919733410606,1.3458881483627934,1.2870646189510286,1.2978296146044623,1.263694581280788,1.2477789046653145,1.2463228049840627,1.2019820341929874,1.3070878006374964,1.2862677484787017,1.28214720370907,1.2591524195885249,1.3092306577803536,1.3371196754563894,1.296551724137931,1.3186902347145755,1.2668081715444797,1.2515198493190378,1.3061851637206607,1.2436627064618953,1.3509475514343667,1.2674674007534046,1.262920892494929,1.2891524195885251,1.369862358736598,1.2518675746160532,1.2818356997971603,1.434235004346566,1.2242350043465662,1.2864372645609967,1.2624355259345115,1.3745189800057955,1.3609200231816865,1.2782686177919445,1.2372660098522168,1.2732642712257318,1.2566386554621847,1.2900680962039985,1.2732686177919443,1.2960026079397275,1.3457823819182844,1.3077006664734858,1.3193813387423936,1.365013039698638,1.302293538104897,1.3482323964068388,1.3067806432917997,1.2504433497536946,1.2658649666763258,1.2968168646769052,1.3021834250941753,1.3221008403361343,1.2522978846711097,1.2407229788467111,1.3340060851926978,1.33097942625326,1.1985757751376411,1.2538365691104028,1.3196059113300491,1.2406911040278181,1.3051463343958272,1.2974036511156188,1.2805172413793104,1.2646928426543032,1.2603245436105475,1.317210953346856,1.3118994494349465,1.3236076499565341,1.2610620110113009,1.23232541292379,1.2876919733410606,1.3328383077368877,1.2594450883801795,1.316432917994784,1.2651738626485076,1.2687221095334684,1.2327470298464214,1.3200912778904663,1.3032917994784121,1.3321472037090698,1.2532454361054768,1.239917415241959,1.2679208924949288,1.2716618371486526,1.2964372645609967,1.2552057374674006,1.281515502752825,1.3370008693132425,1.27983917705013,1.2964097363083162,1.3204665314401622,1.277952767313822,1.3018907563025208,1.2401782092147202,1.2046421327151549,1.3140973630831643,1.3016386554621846,1.2602376122862935,1.2654940596928426,1.3230121703853954,1.3901782092147204,1.3022891915386845,1.243630831643002,1.3340930165169516,1.309779773978557,1.2118443929295857,1.259779773978557,1.3244639235004345,1.3187539843523617,1.3765749058243986,1.3354665314401621,1.2901782092147203,1.2401231527093595,1.3162039988409155,1.2473804694291508,1.312833961170675,1.3461764705882353,1.2639785569400175,1.2428426543031006,1.282833961170675,1.2381773399014775,1.263525065198493,1.2944914517531152,1.2640104317589107,1.3732642712257315,1.289605911330049,1.3004708780063747,1.26097942625326,1.266583598956824,1.2975224572587656,1.3576919733410606,1.3116661837148649,1.2957823819182843,1.3261851637206605,1.3226369168356997,1.2967806432917994,1.2349492900608519,1.2678658359895683,1.3600637496377859,1.2482642712257315,1.2547015357867284,1.2602057374674007,1.3787177629672558,1.28649666763257,1.3328107794842072,1.3733874239350912,1.2685757751376414,1.3796334395827297,1.3793769921761807,1.3960301361924081,1.3376644450883801,1.3220095624456678,1.304957983193277,1.2694957983193276,1.2413039698638078,1.2870139090118804,1.2080947551434367,1.316432917994784,1.2970646189510286,1.280691104027818,1.300873659808751,1.2356954505940307,1.3060663575775138,1.2439553752535497,1.2679759490002898,1.2612677484787018,1.23315415821501,1.2668356997971604,1.2873804694291509,1.2554940596928428,1.2806954505940307,1.3262909301651695,1.249926108374384,1.320521587945523,1.2218125181106925,1.2857780353520718,1.3316937119675458,1.321432917994784,1.199830483917705,1.274152419588525,1.2920689655172413,1.2485250651984932,1.3048623587365982,1.2937221095334686,1.2653752535496956,1.2156447406548825,1.339203129527673,1.2879484207476093,1.247060272384816,1.232115328890177,1.2821790785279625,1.2349217618081716,1.278090408577224,1.253323674297305
1,1.2294088669950738,1.3130078238191825,1.2553288901767603,1.2510388293248333,1.369152419588525,1.3532323964068387,1.2704390031874817,1.28466096783541,1.3560344827586208,1.3035482468849606,1.319976818313532,1.282412344248044,1.3030396986380757,1.3058417849898578,1.3280396986380756,1.2805259345117355,1.320315850478122,1.3620964937699216,1.2971790785279629,1.340636047522457,1.3148898869892784,1.3358099101709648,1.2649536366270646,1.3160069545059403,1.3367762967255867,1.3005621558968414,1.2628383077368879,1.277348594610258,1.3316343088959721,1.308951028687337,1.3495189800057954,1.3612315270935962,1.3641756012749928,1.3186902347145755,1.2963184584178498,1.32883222254419,1.2786351782092147,1.3251825557809331,1.3409837728194725,1.3018907563025208,1.3275224572587656,1.3699768183135324,1.29966096783541,1.336432917994784,1.404203129527673,1.3559518980005794,1.3276919733410606,1.37214720370907,1.325288322225442,1.347865835989568,1.2661214140828747,1.2913503332367429,1.3780078238191829,1.2449811648797449,1.3070878006374964,1.3421790785279626,1.28214720370907,1.3731816864676905,1.3092306577803536,1.3371196754563894,1.3387177629672558,1.3401188061431468,1.2668081715444797,1.3016111272095043,1.3260388293248333,1.347179078527963,1.3973442480440452,1.300892494929006,1.3152651405389744,1.3097841205447698,1.369862358736598,1.3640104317589103,1.365320197044335,1.434235004346566,1.2846928426543034,1.2864372645609967,1.2924355259345117,1.4089742103738048,1.3609200231816865,1.2782686177919445,1.300095624456679,1.2923210663575775,1.2892306577803536,1.2900680962039985,1.2732686177919443,1.3548942335554912,1.3457823819182844,1.3077006664734858,1.346409736308316,1.3738597507968704,1.3591248913358445,1.3482323964068388,1.3424949290060852,1.299605911330049,1.328145465082585,1.3017487684729063,1.3217806432917996,1.3368907563025212,1.3080947551434368,1.326208345407128,1.400233265720081,1.4257736887858592,1.2702100840336135,1.3005809910170965,1.3560344827586206,1.266890756302521,1.3051463343958272,1.3115792523906113,1.2823210663575773,1.3021515502752823,1.321784989858012,1.317210953346856,1.3118994494349465,1.3236076499565341,1.2682686177919442,1.2769182845552012,1.2918038249782673,1.3507736887858592,1.2680440452042887,1.4221747319617501,1.2651738626485076,1.2687221095334684,1.3186395247754272,1.3200912778904663,1.330439003187482,1.4491480730223125,1.3128107794842072,1.2837496377861486,1.3372978846711099,1.2938046942915098,1.3007229788467107,1.3050912778904662,1.299372645609968,1.4398580121703852,1.3720878006374961,1.3138090408577223,1.3204665314401622,1.3245233265720078,1.3531773399014777,1.3041161982034193,1.2617806432917993,1.3947478991596638,1.3016386554621846,1.3880904085772239,1.3247797739785567,1.3318632280498406,1.3901782092147204,1.3171790785279627,1.2714053897421038,1.3340930165169516,1.309779773978557,1.267549985511446,1.3784019124891336,1.334404520428861,1.3279440741813966,1.3765749058243986,1.3354665314401621,1.3579208924949289,1.2544363952477542,1.3162039988409155,1.2473804694291508,1.3331773399014777,1.3461764705882353,1.2639785569400175,1.2906997971602432,1.2939785569400175,1.4601782092147202,1.3406679223413502,1.3800043465662126,1.3799492900608517,1.3732642712257315,1.339610257896262,1.3928614894233555,1.3187496377861487,1.3249811648797447,1.2975224572587656,1.3905491161982033,1.3840060851926976,1.2979802955665023,1.3261851637206605,1.3304940596928425,1.296890756302521,1.2700680962039985,1.3157229788467109,1.3600637496377859,1.270233265720081,1.3207823819182842,1.309605911330049,1.4442031295276732,1.3098710518690235,1.3625499855114458,1.3898159953636626,1.4296884960880905,1.3796334395827297,1.4967168936540132,1.3960301361924081,1.3666937119675457,1.3409243697478992,1.3071008403361342,1.316464792813677,1.2711257606490873,1.3172660098522169,1.2217255867864387,1.3300043465662126,1.2970646189510286,1.3112909301651694,1.3069269776876267,1.2618081715444796,1.3060663575775138,1.3539785569400173,1.2679759490002898,1.317984642132715,1.2853796001159083,1.3057823819182843,1.3172935381048971,1.2831498116487974,1.2806954505940307,1.3262909301651695,1.249926108374384,1.3280310055056503,1.2931266299623296,1.2857780353520718,1.338122283396117,1.321432917994784,1.2525036221385104,1.3472341350333237,1.3172341350333234,1.2683512025499855,1.3048623587365982,1.3387221095334683,1.3345827296435817,1.2156447406548825,1.3606317009562443,1.3365198493190378,1.2615749058243986,1.2927470298464212,1.2821790785279625,1.3295465082584759,1.3216618371486524,1.253323674297305
2,1.2839191538684438,1.3718081715444799,1.3156317009562444,1.2929295856273546,1.369152419588525,1.3814604462474644,1.3518038249782673,1.3023485946102575,1.3964604462474643,1.3683193277310925,1.356030136192408,1.381753115039119,1.3381266299623296,1.368580121703854,1.4222109533468559,1.3033830773688784,1.320315850478122,1.3721834250941753,1.3672066067806432,1.340636047522457,1.3628890176760358,1.3358099101709648,1.2649536366270646,1.3322935381048968,1.3367762967255867,1.3211257606490872,1.3256592292089249,1.3180628803245438,1.349033613445378,1.3294045204288611,1.3613184584178497,1.3638640973630831,1.3641756012749928,1.344353810489713,1.3384294407418138,1.32883222254419,1.2786351782092147,1.3637728194726166,1.356890756302521,1.3481816864676905,1.3275224572587656,1.3814053897421037,1.3828064329179948,1.3927151550275283,1.4313459866705303,1.3671196754563892,1.3560620110113009,1.431602434077079,1.3592625325992465,1.347865835989568,1.2732642712257318,1.2913503332367429,1.3780078238191829,1.2790611416980586,1.462802086351782,1.3421790785279626,1.3369501593740947,1.3731816864676905,1.3653158504781222,1.3371196754563894,1.3387177629672558,1.3963735149232104,1.312124022022602,1.3375775137641264,1.3620095624456678,1.347179078527963,1.4437728194726167,1.3237496377861488,1.3438640973630833,1.35015068096204,1.369862358736598,1.3772341350333237,1.371062011011301,1.4399492900608517,1.3382642712257315,1.3509200231816867,1.3362358736598088,1.4089742103738048,1.3609200231816865,1.2929252390611417,1.3903796001159083,1.3510344827586207,1.3256592292089249,1.2900680962039985,1.2871196754563892,1.3724311793682988,1.3457823819182844,1.3077006664734858,1.3478383077368878,1.392293538104897,1.3591248913358445,1.3791756012749925,1.3424949290060852,1.3421472037090698,1.37883222254419,1.3814879745001447,1.3217806432917996,1.3368907563025212,1.3080947551434368,1.4104390031874816,1.4393175891046073,1.4257736887858592,1.299290060851927,1.3005809910170965,1.4462358736598087,1.3473761228629382,1.33548971312663,1.3606592292089248,1.3799217618081714,1.3180121703853958,1.419203129527673,1.3811764705882352,1.3118994494349465,1.3236076499565341,1.290691104027818,1.2769182845552012,1.2966937119675455,1.460201390901188,1.3662590553462763,1.4300594030715732,1.3516893654013327,1.3676919733410604,1.3186395247754272,1.3200912778904663,1.3899217618081714,1.4491480730223125,1.3264097363083163,1.3094363952477541,1.3458693132425383,1.3019182845552013,1.3422660098522168,1.310320197044335,1.3200869313242538,1.4398580121703852,1.3720878006374961,1.3652013909011878,1.339862358736598,1.3245233265720078,1.3876050420168067,1.3723485946102578,1.2617806432917993,1.4318907563025207,1.3016386554621846,1.3880904085772239,1.4042668791654593,1.3452607939727614,1.4091205447696318,1.3454027818023762,1.285383946682121,1.374862358736598,1.334290060851927,1.2939466821211243,1.3784019124891336,1.3580353520718629,1.3279440741813966,1.386602434077079,1.3354665314401621,1.362889017676036,1.3131498116487976,1.3942625325992464,1.2919820341929875,1.339976818313532,1.3790611416980587,1.332952767313822,1.3456360475224571,1.3156911040278179,1.4601782092147202,1.3487539843523617,1.4128614894233555,1.3799492900608517,1.3782642712257316,1.339610257896262,1.3928614894233555,1.3720327441321354,1.3322978846711098,1.2975224572587656,1.3905491161982033,1.3840060851926976,1.3151231527093594,1.434440741813967,1.3304940596928425,1.304605911330049,1.3224036511156188,1.3385801217038538,1.3876050420168067,1.311062011011301,1.3207823819182842,1.3721472037090698,1.4442031295276732,1.3540930165169516,1.3669182845552013,1.4041017096493769,1.4296884960880905,1.3836627064618952,1.4967168936540132,1.3960301361924081,1.3666937119675457,1.3480034772529699,1.3071008403361342,1.316464792813677,1.3350637496377862,1.320691104027818,1.2788365691104027,1.3654346566212694,1.3268632280498407,1.3113503332367429,1.326263401912489,1.2846653144016225,1.3060663575775138,1.3610344827586207,1.3458649666763254,1.4040611416980582,1.3415792523906114,1.3147478991596637,1.382293538104897,1.3686351782092145,1.4089466821211243,1.3773442480440452,1.3077832512315268,1.3773485946102577,1.3196334395827296,1.3497478991596639,1.338122283396117,1.3582323964068386,1.3048304839177052,1.3472341350333237,1.3396102578962619,1.3525543320776587,1.3251463343958272,1.345975079687047,1.361011301072153,1.3030672268907564,1.3606317009562443,1.368204868154158,1.2987539843523617,1.313291799478412,1.2821790785279625,1.3295465082584759,1.3531222833961172,1.3952607939727615
3,1.3300912778904663,1.389203129527673,1.3456317009562446,1.418035352071863,1.3793813387423934,1.3814604462474644,1.3518038249782673,1.3525181106925528,1.4014604462474645,1.3683193277310925,1.4034337873080265,1.381753115039119,1.3381266299623296,1.368580121703854,1.4222109533468559,1.3640973630831643,1.320315850478122,1.4226919733410603,1.3836351782092147,1.340636047522457,1.4036033033903215,1.3358099101709648,1.3202376122862935,1.3724036511156186,1.361062011011301,1.3411257606490872,1.3865792523906113,1.3400043465662126,1.3902376122862938,1.4164604462474646,1.4055491161982032,1.3990886699507388,1.3891756012749927,1.3736395247754274,1.4244871051869024,1.397719501593741,1.2834613155607069,1.3637728194726166,1.3604621848739495,1.3588959721819762,1.3275224572587656,1.3814053897421037,1.4085207186322803,1.3927151550275283,1.4313459866705303,1.4166661837148653,1.3728658359895678,1.4401738626485077,1.3759750796870471,1.3570878006374962,1.3380353520718629,1.3390060851926977,1.417719501593741,1.3497754274123444,1.462802086351782,1.4152057374674007,1.3369501593740947,1.3731816864676905,1.3653158504781222,1.3761214140828746,1.339175601274993,1.4528020863517819,1.3203752535496958,1.368694581280788,1.3620095624456678,1.347179078527963,1.5294871051869023,1.3728890176760356,1.3438640973630833,1.3580078238191828,1.4520052158794552,1.4172341350333237,1.371062011011301,1.4470921472037088,1.4454027818023758,1.3509200231816867,1.3444682700666473,1.460402781802376,1.4457461605331787,1.30217473196175,1.3903796001159083,1.3957505070993914,1.3585163720660678,1.324152419588525,1.3624079976818315,1.3930585337583308,1.352870182555781,1.3198435236163428,1.3478383077368878,1.4105722978846709,1.3591248913358445,1.4044871051869023,1.3424949290060852,1.3591756012749927,1.3831454650825847,1.3814879745001447,1.3576644450883801,1.3368907563025212,1.3771747319617502,1.4104390031874816,1.4393175891046073,1.4317444219066937,1.368951028687337,1.3503752535496958,1.4590930165169516,1.3559475514343668,1.3847754274123443,1.4099174152419587,1.3799217618081714,1.3458099101709649,1.419203129527673,1.3811764705882352,1.362329759490003,1.3884888438133873,1.3328614894233555,1.2977238481599533,1.3068038249782672,1.460201390901188,1.3884019124891334,1.4422022602144307,1.415375253549696,1.3676919733410604,1.3720370906983483,1.3670052158794552,1.3899217618081714,1.4491480730223125,1.3298391770501303,1.3550043465662127,1.359440741813967,1.3540611416980584,1.3422660098522168,1.338662706461895,1.3679440741813966,1.4398580121703852,1.405315850478122,1.3851738626485077,1.3648623587365982,1.4082092147203709,1.407719501593741,1.3723485946102578,1.356231527093596,1.434033613445378,1.3486627064618948,1.4595189800057953,1.4042668791654593,1.3650912778904667,1.4091205447696318,1.3720878006374964,1.3462126919733413,1.4378020863517817,1.4057186322804984,1.2984656621269197,1.3834019124891337,1.3651188061431467,1.3510301361924082,1.388662706461895,1.3790930165169515,1.3679208924949289,1.4024355259345118,1.3942625325992464,1.3597522457258764,1.3621747319617503,1.3790611416980587,1.3439785569400173,1.3906360475224568,1.3173167197913649,1.4601782092147202,1.4210344827586205,1.4128614894233555,1.3799492900608517,1.3782642712257316,1.3668356997971602,1.4187177629672558,1.3720327441321354,1.365352071863228,1.31432193567082,1.4057461605331787,1.3917444219066937,1.3658374384236454,1.434440741813967,1.4362039988409154,1.331602434077079,1.3514966676325701,1.3385801217038538,1.3876050420168067,1.369203129527673,1.3540698348304838,1.3721472037090698,1.4442031295276732,1.4280034772529702,1.4162039988409156,1.4041017096493769,1.4296884960880905,1.3836627064618952,1.4967168936540132,1.4167444219066936,1.3674355259345117,1.3480034772529699,1.3109562445667922,1.3558924949290059,1.3436351782092149,1.3234424804404519,1.3253477252970156,1.3907186322804983,1.3736670530281079,1.352005215879455,1.474290060851927,1.3753752535496955,1.3593813387423934,1.3610344827586207,1.3458649666763254,1.4040611416980582,1.4103796001159083,1.3424079976818315,1.382293538104897,1.3686351782092145,1.4368038249782673,1.3857186322804984,1.3498667053028108,1.4103158504781224,1.3406679223413502,1.4099217618081714,1.3740611416980586,1.3582323964068386,1.3292393509127787,1.3472341350333237,1.4422341350333236,1.3682686177919443,1.3416618371486524,1.357293538104897,1.4042031295276731,1.3056954505940306,1.3943769921761808,1.394491451753115,1.3365473775717185,1.3879440741813964,1.3075456389452333,1.3674587076209794,1.3531222833961172,1.4359750796870472
4,1.3536627064618951,1.4160026079397277,1.3563459866705303,1.418035352071863,1.3793813387423934,1.3968038249782673,1.3518038249782673,1.3862909301651694,1.4014604462474645,1.4191756012749925,1.459862358736598,1.381753115039119,1.342344248044045,1.3839510286873367,1.4222109533468559,1.3640973630831643,1.3630628803245437,1.437005215879455,1.3836351782092147,1.3692074760938857,1.4150318748188928,1.3393813387423934,1.3920095624456676,1.37383222254419,1.4189191538684438,1.3982048681541581,1.3891205447696318,1.344862358736598,1.3902376122862938,1.4605215879455231,1.4145189800057953,1.419578383077369,1.3891756012749927,1.4577745580991015,1.4244871051869024,1.4220052158794552,1.2914604462474644,1.3637728194726166,1.4361764705882352,1.4047203709069833,1.3418081715444798,1.3814053897421037,1.4085207186322803,1.4323442480440454,1.4313459866705303,1.4166661837148653,1.3750086931324255,1.4758012170385393,1.3759750796870471,1.386401043175891,1.3380353520718629,1.3390060851926977,1.417719501593741,1.3918313532309474,1.4735163720660678,1.4152057374674007,1.4028614894233555,1.3825224572587653,1.4046015647638366,1.3956911040278177,1.4212865835989568,1.4542306577803532,1.3203752535496958,1.4597203709069837,1.3620095624456678,1.3665198493190378,1.5294871051869023,1.3841205447696319,1.3488640973630832,1.3580078238191828,1.4520052158794552,1.4172341350333237,1.387261663286004,1.4470921472037088,1.5096884960880903,1.3692074760938857,1.3913503332367427,1.460402781802376,1.4457461605331787,1.3417444219066936,1.4107780353520718,1.4169501593740943,1.4352607939727613,1.3914053897421037,1.3624079976818315,1.4326050420168066,1.4050680962039985,1.354578383077369,1.4071196754563893,1.4331773399014778,1.3591248913358445,1.4044871051869023,1.344404520428861,1.3741756012749926,1.3831454650825847,1.416973341060562,1.3679484207476094,1.3761764705882353,1.3823804694291508,1.4104390031874816,1.4557461605331787,1.4317444219066937,1.381432917994784,1.3931498116487973,1.4590930165169516,1.3885757751376413,1.4162039988409156,1.4530034772529703,1.415031874818893,1.3550086931324252,1.4420602723848157,1.4254621848739495,1.362329759490003,1.4286308316430019,1.3485482468849606,1.3504897131266298,1.3553520718632281,1.4794871051869023,1.4219458128078817,1.4907736887858594,1.415375253549696,1.3676919733410604,1.3749217618081713,1.3862909301651694,1.3920646189510286,1.5645465082584757,1.3662677484787016,1.3550043465662127,1.359440741813967,1.3540611416980584,1.3779802955665024,1.3560344827586208,1.4102607939727614,1.4398580121703852,1.405315850478122,1.4918588814836278,1.370576644450884,1.4134381338742394,1.407719501593741,1.4396334395827295,1.38051724137931,1.435915676615474,1.3664329179947843,1.4595189800057953,1.4542668791654594,1.4274905824398725,1.4091205447696318,1.3720878006374964,1.3462126919733413,1.4434337873080265,1.4422297884671107,1.337549985511446,1.4476876267748477,1.3952926687916545,1.3786583598956823,1.4003201970443349,1.4227195015937408,1.4080353520718631,1.4024355259345118,1.4064053897421034,1.3598391770501301,1.386973341060562,1.3790611416980587,1.357916545928716,1.3906360475224568,1.3755534627644161,1.4628107794842076,1.4210344827586205,1.454290060851927,1.4075224572587657,1.4082642712257314,1.3668356997971602,1.4343769921761806,1.3720327441321354,1.4192350043465658,1.362545638945233,1.4210026079397275,1.431863228049841,1.3658374384236454,1.4414647928136772,1.4362039988409154,1.3831773399014777,1.3716893654013327,1.3478658359895679,1.3876050420168067,1.369203129527673,1.3540698348304838,1.3721472037090698,1.4499174152419587,1.4280034772529702,1.4240611416980582,1.4602607939727614,1.4296884960880905,1.4196334395827295,1.5074311793682988,1.4167444219066936,1.4436945812807882,1.3940886699507389,1.354926108374384,1.3778933642422484,1.3546928426543032,1.3591161982034192,1.3253477252970156,1.4353752535496955,1.3736670530281079,1.3806867574616053,1.509290060851927,1.3753752535496955,1.3593813387423934,1.3906592292089246,1.384436395247754,1.404290060851927,1.4103796001159083,1.3468632280498407,1.382293538104897,1.3967762967255868,1.475746160533179,1.4236902347145755,1.3506403940886698,1.448543900318748,1.3406679223413502,1.451144595769342,1.3740611416980586,1.4078296146044624,1.3292393509127787,1.3769182845552013,1.4422341350333236,1.3682686177919443,1.3639466821211244,1.3802607939727614,1.4042031295276731,1.3404433497536945,1.4000912778904664,1.394491451753115,1.4129759490002898,1.3879440741813964,1.3733236742973054,1.3674587076209794,1.3531222833961172,1.4359750796870472
